project,attachment_slug
lane-cove-west-data-centre,appendix-13-phase-1-due-diligence-assessment-8
lane-cove-west-data-centre,appendix-14-phase-2-acquisition-environmental-due-dilige-7
lane-cove-west-data-centre,appendix-14-phase-2-acquisition-environmental-due-dilige-8
lane-cove-west-data-centre,appendix-15-sampling-and-analytical-quality-plan-7
lane-cove-west-data-centre,appendix-15-sampling-and-analytical-quality-plan-8
lane-cove-west-data-centre,appendix-16-remedial-action-plan-81
lane-cove-west-data-centre,appendix-16-remedial-action-plan-82
lane-cove-west-data-centre,appendix-17-traffic-impact-assessment-8
lane-cove-west-data-centre,appendix-17-traffic-impact-assessment-9
lane-cove-west-data-centre,appendix-18-waste-management-plan-93
lane-cove-west-data-centre,appendix-18-waste-management-plan-94
lane-cove-west-data-centre,appendix-19-noise-impact-assessment-addendum-3
lane-cove-west-data-centre,appendix-19-noise-impact-assessment-226
lane-cove-west-data-centre,appendix-19-original-noise-impact-assessment-3
lane-cove-west-data-centre,appendix-20-construction-noise-management-plan-3
lane-cove-west-data-centre,appendix-20-construction-noise-vibration-management-plan-3
lane-cove-west-data-centre,appendix-21-air-quality-impact-assessment-9
lane-cove-west-data-centre,appendix-21-air-quality-assessment-addendum-3
lane-cove-west-data-centre,appendix-22-sepp-33-report-7
lane-cove-west-data-centre,appendix-22-sepp-33-report-8
lane-cove-west-data-centre,appendix-23-biodiversity-development-assessment-report-7
lane-cove-west-data-centre,appendix-23-biodiversity-development-assessment-report-8
lane-cove-west-data-centre,appendix-24-tree-impact-assessment-report-7
lane-cove-west-data-centre,appendix-24-tree-impact-assessment-report-8
lane-cove-west-data-centre,appendix-25-archaeological-report-7
lane-cove-west-data-centre,appendix-25-archaeological-report-8
lane-cove-west-data-centre,appendix-26-acha-checklist-3
lane-cove-west-data-centre,appendix-26-aboriginal-cultural-heritage-assessment-report-3
lane-cove-west-data-centre,appendix-26-aboriginal-cultural-heritage-assessment-3
lane-cove-west-data-centre,appendix-27-historic-heritage-impact-statement-7
lane-cove-west-data-centre,appendix-27-historic-heritage-impact-statement-8
lane-cove-west-data-centre,appendix-28-bushfire-report-7
lane-cove-west-data-centre,appendix-28-bushfire-report-8
lane-cove-west-data-centre,appendix-29-site-infrastructure-assessment-3
lane-cove-west-data-centre,appendix-29-site-infrastructure-report-3
lane-cove-west-data-centre,appendix-30-energy-efficiency-report-7
lane-cove-west-data-centre,appendix-30-energy-efficiency-report-8
lane-cove-west-data-centre,appendix-31-bca-report-7
lane-cove-west-data-centre,appendix-31-bca-report-8
lane-cove-west-data-centre,appendix-32-fire-engineering-report-7
lane-cove-west-data-centre,appendix-32-fire-engineering-report-8
lane-cove-west-data-centre,appendix-33-access-report-32
lane-cove-west-data-centre,appendix-33-access-report-33
lane-cove-west-data-centre,appendix-34-community-consultation-report-7
lane-cove-west-data-centre,appendix-34-community-consultation-report-8
lane-cove-west-data-centre,appendix-35-clause-46-variation-height-3
lane-cove-west-data-centre,appendix-35-clause-46-variation-3
lane-cove-west-data-centre,appendix-36-lane-cove-development-control-plan-2009-3
lane-cove-west-data-centre,appendix-36-lcdcp-compliance-table-3
lane-cove-west-data-centre,appendix-37-options-analysis-7
lane-cove-west-data-centre,appendix-37-options-analysis-8
lane-cove-west-data-centre,appendix-38-vegetation-management-plan-7
lane-cove-west-data-centre,appendix-38-vegetation-management-plan-8
lane-cove-west-data-centre,appendix-39-dangerous-goods-review-3
lane-cove-west-data-centre,appendix-40-ausgrid-letter-support-3
lane-cove-west-data-centre,appendix-41-strap-tag-3
lane-cove-west-data-centre,appendix-42-urban-heat-island-effect-letter-support-3
lane-cove-west-data-centre,appendix-43-construction-management-plan-28
lane-cove-west-data-centre,appendix-44-watercourse-assessment-report-3
lane-cove-west-data-centre,appendix-45-lane-cove-tunnel-assessment-3
lane-cove-west-data-centre,ssd-9741-assessment-report-recommendation-3
lane-cove-west-data-centre,ssd-9741-development-consent-recommendation-3
lane-cove-west-data-centre,ssd-9741-notice-decisions-3
lane-cove-west-data-centre,ssd-9741-assessment-report-signeds-3
lane-cove-west-data-centre,ssd-9741-development-consent-signeds-3
lane-cove-west-data-centre,ssd-9741-stamped-plans-3
lane-cove-west-data-centre,report-23323-2
lane-cove-west-data-centre,compliance-assessment-3423-2
lane-cove-west-data-centre,project-re-revised-doc-24523-2
lane-cove-west-data-centre,project-submit-assessments-24323-2
lane-cove-west-data-centre,dpe-project-re-revised-report-12423-2
lane-cove-west-data-centre,file-noteassessments-advice-26523-2
lane-cove-west-data-centre,jeff-peng-re-revised-report-6423-2
lane-cove-west-data-centre,vegetation-management-plan-superceded-3
lane-cove-west-data-centre,amended-application20190912065037-3
lane-cove-west-data-centre,appendix-3-quantity-surveyors-report-1-sirius-road-la-3
lane-cove-west-data-centre,20190408-ssd-9741-confirmation-civ-excluding-gst-3
lane-cove-west-data-centre,rove-estate-owners-consent-lane-cove-4
lane-cove-west-data-centre,ssd-9741-sears-3
lane-cove-west-data-centre,ssd-9741-request-sears-plans-3
lane-cove-west-data-centre,ssd-9741-request-sears-scoping-report-3
lane-cove-west-data-centre,scoping-meeting-request20190227001557-1
lane-cove-west-data-centre,request-sears20190227005843-1
lane-cove-west-data-centre,receipt-22036869-ssd-9741-psims-3
lane-cove-west-data-centre,invoice-no-22036869-psims-3
lane-cove-west-data-centre,fee-breakdown20190409041739-3
lane-cove-west-data-centre,request-rts13062019125623-3
lane-cove-west-data-centre,ssd-9741-response-submissions-3
lane-cove-west-data-centre,appendix-1-lv-switchroom-locations-3
lane-cove-west-data-centre,appendix-2-indicative-fuel-locations-3
lane-cove-west-data-centre,appendix-3-sepp-33-report-3
lane-cove-west-data-centre,appendix-4-dangerous-goods-review-report-3
lane-cove-west-data-centre,appendix-5-travers-bushfire-ecology-3
lane-cove-west-data-centre,appendix-6-travers-bushfire-ecology-bushfire-letter-3
lane-cove-west-data-centre,appendix-7-grc-hydro-flood-assessment-letter-support-3
lane-cove-west-data-centre,appendix-8-aw-edwards-letter-support-3
lane-cove-west-data-centre,part-g-management-and-mitigation-measures-3
lane-cove-west-data-centre,ssd-9741environmental-impact-statement1-sirius-road-lan-3
lane-cove-west-data-centre,b164997-nst-ndt-final-signed-ad-proof-3
lane-cove-west-data-centre,ssd-exhibition-template04042019020624-3
lane-cove-west-data-centre,record-phonecall20191013223508-3
lane-cove-west-data-centre,b000976-mst-mdt-ad-proof-3
lane-cove-west-data-centre,determination-advertisement09122019031920-3
lane-cove-west-data-centre,lane-cove-west-data-centre-determination-3
macquarie-park-data-centre,application20201113033655
macquarie-park-data-centre,issued-sears-cover-letter29062020024923
macquarie-park-data-centre,response-submissions-final
macquarie-park-data-centre,environmental-impact-statement-102
macquarie-park-data-centre,issued-sears29062020024922
macquarie-park-data-centre,appendix-19
macquarie-park-data-centre,appendix-sears-table
macquarie-park-data-centre,ssd-10467-sears-attachment-2
macquarie-park-data-centre,appendix-b-8
macquarie-park-data-centre,appendix-b-architectural-plans-11
macquarie-park-data-centre,appendix-c-10
macquarie-park-data-centre,appendix-c-landscape-plan-5
macquarie-park-data-centre,appendix-d-8
macquarie-park-data-centre,appendix-d-combined-services-plan
macquarie-park-data-centre,appendix-e-5
macquarie-park-data-centre,appendix-e-dcp-compliance-table
macquarie-park-data-centre,macquarie-park-data-centre-scoping-report
macquarie-park-data-centre,appendix-f-waste-management-plan-v2
macquarie-park-data-centre,appendix-g-bdar-waiver-request-and-approval
macquarie-park-data-centre,appendix-h-visual-impact-assessment-v2
macquarie-park-data-centre,appendix-i-air-quality-impact-assessment-3
macquarie-park-data-centre,appendix-j-noise-and-vibration-impact-assessment-1
macquarie-park-data-centre,appendix-k-aboriginal-heritage-due-diligence
macquarie-park-data-centre,appendix-l-capital-investment-value-report-v2
macquarie-park-data-centre,appendix-m-greenhouse-gas-sustainability-v2
macquarie-park-data-centre,appendix-n-contamination-report
macquarie-park-data-centre,appendix-o-shadow-diagrams
macquarie-park-data-centre,appendix-p-swept-path-analysis
macquarie-park-data-centre,appendix-q-consultation-outcomes-report
macquarie-park-data-centre,appendix-r-ason-group-traffic-report-v2
macquarie-park-data-centre,appendix-s-hydrological-plans-v2
macquarie-park-data-centre,appendix-t-road-22-civil-drawings
macquarie-park-data-centre,ssd-10467-notice-determination
macquarie-park-data-centre,ssd-10467-letter-submitter
macquarie-park-data-centre,ssd-10467-letter-applicant
macquarie-park-data-centre,ssd-10467-notice-determination-0
macquarie-park-data-centre,ssd-10467-stamped-plans-part-1-pages-1-22
macquarie-park-data-centre,ssd-10467-stamped-plans-part-2-pages-23-44
macquarie-park-data-centre,assessment-report-signed-4
macquarie-park-data-centre,notice-decision-132
macquarie-park-data-centre,development-consent-signed
macquarie-park-data-centre,recommendation-assessment-report-26
macquarie-park-data-centre,recommendation-development-consent-1
macquarie-park-data-centre,recommendation-notice-decision-6
macquarie-park-data-centre,civ-report-updated
macquarie-park-data-centre,site-plan-74
macquarie-park-data-centre,appendix-m-greenhouse-gas-sustainability-superceded
macquarie-park-data-centre,appendix-f-waste-management-plan-superceded
macquarie-park-data-centre,appendix-h-visual-impact-assessment-superceded
macquarie-park-data-centre,appendix-r-ason-group-traffic-report-superceded
macquarie-park-data-centre,appendix-s-hydrological-plans-sensitive
macquarie-park-data-centre,eis-superceded
macquarie-park-data-centre,ssd-10467-sears-council-response
macquarie-park-data-centre,ssd-10467-sears-hazards-team-internal
macquarie-park-data-centre,ssd-10467-sears-frnsw-response
macquarie-park-data-centre,ssd-10467-sears-sydney-water
macquarie-park-data-centre,scoping-report-final-0
macquarie-park-data-centre,macquarie-park-data-centre-maps
macquarie-park-data-centre,scoping-meeting-request20200601062340
macquarie-park-data-centre,scoping-details-pdf-120
macquarie-park-data-centre,bdar-waiver-be-provided
macquarie-park-data-centre,request-sears20200601105421
macquarie-park-data-centre,macquarie-park-data-centre-epa-comments
macquarie-park-data-centre,signed-letter-ssd-10467docx
macquarie-park-data-centre,20200618-tfnsw-response-syd200064501
macquarie-park-data-centre,20200618-tfnsw-response-syd200064501-0
macquarie-park-data-centre,ssd-10467-receipt-22048185-psims
macquarie-park-data-centre,ssd-10467-invoice-22048185-psims
macquarie-park-data-centre,fee-breakdown20201130042937
macquarie-park-data-centre,request-rts22122020052426
macquarie-park-data-centre,rtssuperceded
macquarie-park-data-centre,notice-exhibition20112020101810
macquarie-park-data-centre,attachment-2-conditions-ssd-10467
macquarie-park-data-centre,attachment-1-issues-ssd-10467-data-centre
macquarie-park-data-centre,cor-submission-letter-ssd-10467-data-centre
macquarie-park-data-centre,doc20-960414-2-romw-response-eis-input
macquarie-park-data-centre,tfnswmacquarie-park-data-centre-ssd-10467
macquarie-park-data-centre,rts-cor-response
macquarie-park-data-centre,rts-tfnsw-response-1
macquarie-park-data-centre,rts-frnsw-response
macquarie-park-data-centre,ssd10467response-rfi18-march-2021
macquarie-park-data-centre,rfi-request-additional-information12032021123906
macquarie-park-data-centre,final-bulk-earthworks-plans
macquarie-park-data-centre,final-architectural-plans-1
macquarie-park-data-centre,rfi-request-additional-information01042021053522
macquarie-park-data-centre,20210510-draft-ssda-conditions-comments
macquarie-park-data-centre,ssd10467fire-studyissued3-may-2021
macquarie-park-data-centre,20210428-draft-conditions-dpie-response
macquarie-park-data-centre,ssd-10467-development-consent-draft-v02
macquarie-park-data-centre,20210419ssda-consolidated-comments
macquarie-park-data-centre,rfi-request-comment-draft-conditions0804202107322
macquarie-park-data-centre,ssd-10467-development-consent-draft-v01
macquarie-park-data-centre,letter-correviewof-conditions-ssd-10467-dcentre
macquarie-park-data-centre,attachment-1-conditions-ssd-10467
macquarie-park-data-centre,ssd-10467-development-consent-draft-v01-0
mamre-road-data-centre-campus,application20260208232130-2
mamre-road-data-centre-campus,sears-cover-letter-6747
mamre-road-data-centre-campus,attachment-1-sears-table-5
mamre-road-data-centre-campus,appendix-b-mitigation-measures-659
mamre-road-data-centre-campus,attachment-2-government-advice-7
mamre-road-data-centre-campus,appendix-c-statutory-compliance-table-7628
mamre-road-data-centre-campus,sydney-water-da-info-sheet-8
mamre-road-data-centre-campus,appendix-1-issued-sears-82
mamre-road-data-centre-campus,sydney-water-data-form-5
mamre-road-data-centre-campus,project-specific-sears-706-752-mamre-road-kemps-creek-28
mamre-road-data-centre-campus,appendix-2-edc-cover-letter-2
mamre-road-data-centre-campus,request-sears20250903013525-16
mamre-road-data-centre-campus,appendix-2-economic-impact-assessment-2
mamre-road-data-centre-campus,appendix-3-title-documents-388
mamre-road-data-centre-campus,appendix-4-architectural-drawingsfull-package-2
mamre-road-data-centre-campus,appendix-4-architectural-drawingspart-a1-2
mamre-road-data-centre-campus,appendix-4-architectural-drawingspart-a2
mamre-road-data-centre-campus,appendix-4-architectural-drawingspart-a3
mamre-road-data-centre-campus,appendix-4-architectural-drawingspart-a4
mamre-road-data-centre-campus,appendix-4-architectural-drawingspart-a5
mamre-road-data-centre-campus,appendix-4-architectural-drawingspart-a6
mamre-road-data-centre-campus,appendix-4-architectural-drawingspart-a7
mamre-road-data-centre-campus,appendix-4-architectural-drawingspart-a8
mamre-road-data-centre-campus,appendix-4-architectural-drawingspart-a9
mamre-road-data-centre-campus,appendix-5-architectural-design-report-92
mamre-road-data-centre-campus,civil-drawings-full-package
mamre-road-data-centre-campus,civil-drawings-full-packagepart1
mamre-road-data-centre-campus,civil-drawings-full-packagepart2
mamre-road-data-centre-campus,civil-drawings-full-packagepart3
mamre-road-data-centre-campus,civil-drawings-full-packagepart4
mamre-road-data-centre-campus,civil-drawings-full-packagepart5
mamre-road-data-centre-campus,landscape-drawingsfull-package
mamre-road-data-centre-campus,landscape-drawingspart-a1
mamre-road-data-centre-campus,landscape-drawingspart-a2
mamre-road-data-centre-campus,landscape-drawingspart-a3
mamre-road-data-centre-campus,landscape-drawingspart-a4
mamre-road-data-centre-campus,landscape-drawingspart-a5
mamre-road-data-centre-campus,landscape-drawingspart-a6
mamre-road-data-centre-campus,landscape-drawingspart-a7
mamre-road-data-centre-campus,landscape-drawingspart-a8
mamre-road-data-centre-campus,appendix-6-survey-plan-251
mamre-road-data-centre-campus,appendix-7-bca-capability-statement
mamre-road-data-centre-campus,appendix-8-accessibility-report-177
mamre-road-data-centre-campus,appendix-9-visual-impact-assessment-63
mamre-road-data-centre-campus,appendix-10-transport-mangement-and-accessibility-plan
mamre-road-data-centre-campus,appendix-11-landscape-masterplan
mamre-road-data-centre-campus,appendix-12-arboricultural-impact-assessment-176
mamre-road-data-centre-campus,appendix-13-ecologically-sustainable-design-report
mamre-road-data-centre-campus,appendix-15-biodiversity-development-assessment-report
mamre-road-data-centre-campus,appendix-16-air-quality-impact-assessment-17
mamre-road-data-centre-campus,appendix-16-air-quality-impact-assessment-appendicies
mamre-road-data-centre-campus,appendix-16-construction-air-quality-mangement-plan
